"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5147562","103","1011","2849905010","2019-03-30","","3"
"5147563","103","1011","2849905090","2019-03-30","","3"
"5147564","103","1011","2849909000","2019-03-30","","3"
"5147567","103","1011","2850002010","2019-03-30","","3"
"5147568","103","1011","2850002020","2019-03-30","","3"
"5147569","103","1011","2850002030","2019-03-30","","3"
"5147570","103","1011","2850002040","2019-03-30","","3"
"5147571","103","1011","2850002060","2019-03-30","","3"
"5147572","103","1011","2850002070","2019-03-30","","3"
"5147573","103","1011","2850002090","2019-03-30","","3"
"5147576","103","1011","2850006010","2019-03-30","","3"
"5147577","103","1011","2850006019","2019-03-30","","3"
"5147578","103","1011","2850006090","2019-03-30","","3"
"5147579","103","1011","2850009000","2019-03-30","","3"
"5147581","103","1011","2852100000","2019-03-30","","3"
"5147582","103","1011","2852900000","2019-03-30","","3"
"5147584","103","1011","2853100000","2019-03-30","","3"
"5147586","103","1011","2853901000","2019-03-30","","3"
"5147587","103","1011","2853903000","2019-03-30","","3"
"5147589","103","1011","2853909020","2019-03-30","","3"
"5147590","103","1011","2853909090","2019-03-30","","3"
"5147594","103","1011","2901100000","2019-03-30","","3"
"5147596","103","1011","2901210000","2019-03-30","","3"
"5147597","103","1011","2901220000","2019-03-30","","3"
"5147598","103","1011","2901230000","2019-03-30","","3"
"5147599","103","1011","2901240000","2019-03-30","","3"
"5147600","103","1011","2901290000","2019-03-30","","3"
"5147603","103","1011","2902110000","2019-03-30","","3"
"5147604","103","1011","2902190000","2019-03-30","","3"
"5147605","103","1011","2902200000","2019-03-30","","3"
"5147606","103","1011","2902300000","2019-03-30","","3"
"5147608","103","1011","2902410000","2019-03-30","","3"
"5147609","103","1011","2902420000","2019-03-30","","3"
"5147610","103","1011","2902430000","2019-03-30","","3"
"5147611","103","1011","2902440000","2019-03-30","","3"
"5147612","103","1011","2902500000","2019-03-30","","3"
"5147613","103","1011","2902600000","2019-03-30","","3"
"5147614","103","1011","2902700000","2019-03-30","","3"
"5147615","103","1011","2902900000","2019-03-30","","3"
"5147618","103","1011","2903110000","2019-03-30","","3"
"5147619","103","1011","2903120000","2019-03-30","","3"
"5147620","103","1011","2903130000","2019-03-30","","3"
"5147621","103","1011","2903140000","2019-03-30","","3"
"5147622","103","1011","2903150000","2019-03-30","","3"
"5147624","103","1011","2903190010","2019-03-30","","3"
"5147625","103","1011","2903190090","2019-03-30","","3"
"5147627","103","1011","2903210000","2019-03-30","","3"
"5147628","103","1011","2903220000","2019-03-30","","3"
"5147629","103","1011","2903230000","2019-03-30","","3"
"5147630","103","1011","2903290000","2019-03-30","","3"
"5147632","103","1011","2903310000","2019-03-30","","3"
"5147635","103","1011","2903391100","2019-03-30","","3"
"5147636","103","1011","2903391500","2019-03-30","","3"
"5147638","103","1011","2903391920","2019-03-30","","3"
"5147639","103","1011","2903391990","2019-03-30","","3"
"5147641","103","1011","2903392100","2019-03-30","","3"
"5147642","103","1011","2903392300","2019-03-30","","3"
"5147644","103","1011","2903392410","2019-03-30","","3"
"5147645","103","1011","2903392490","2019-03-30","","3"
"5147646","103","1011","2903392500","2019-03-30","","3"
"5147648","103","1011","2903392610","2019-03-30","","3"
"5147649","103","1011","2903392690","2019-03-30","","3"
"5147651","103","1011","2903392710","2019-03-30","","3"
"5147652","103","1011","2903392790","2019-03-30","","3"
"5147654","103","1011","2903392810","2019-03-30","","3"
"5147655","103","1011","2903392820","2019-03-30","","3"
"5147656","103","1011","2903392890","2019-03-30","","3"
"5147658","103","1011","2903392910","2019-03-30","","3"
"5147659","103","1011","2903392990","2019-03-30","","3"
"5147661","103","1011","2903393100","2019-03-30","","3"
"5147663","103","1011","2903393520","2019-03-30","","3"
"5147664","103","1011","2903393590","2019-03-30","","3"
"5147666","103","1011","2903393910","2019-03-30","","3"
"5147667","103","1011","2903393920","2019-03-30","","3"
"5147668","103","1011","2903393930","2019-03-30","","3"
"5147669","103","1011","2903393940","2019-03-30","","3"
"5147670","103","1011","2903393990","2019-03-30","","3"
"5147671","103","1011","2903398000","2019-03-30","","3"
"5147673","103","1011","2903710000","2019-03-30","","3"
"5147674","103","1011","2903720000","2019-03-30","","3"
"5147675","103","1011","2903730000","2019-03-30","","3"
"5147677","103","1011","2903740010","2019-03-30","","3"
"5147678","103","1011","2903740090","2019-03-30","","3"
"5147679","103","1011","2903750000","2019-03-30","","3"
"5147681","103","1011","2903761000","2019-03-30","","3"
"5147682","103","1011","2903762000","2019-03-30","","3"
"5147683","103","1011","2903769000","2019-03-30","","3"
"5147686","103","1011","2903776010","2019-03-30","","3"
"5147687","103","1011","2903776090","2019-03-30","","3"
"5147689","103","1011","2903779010","2019-03-30","","3"
"5147690","103","1011","2903779015","2019-03-30","","3"
"5147691","103","1011","2903779020","2019-03-30","","3"
"5147692","103","1011","2903779025","2019-03-30","","3"
"5147693","103","1011","2903779030","2019-03-30","","3"
"5147694","103","1011","2903779035","2019-03-30","","3"
"5147695","103","1011","2903779040","2019-03-30","","3"
"5147696","103","1011","2903779045","2019-03-30","","3"
"5147697","103","1011","2903779050","2019-03-30","","3"
"5147698","103","1011","2903779055","2019-03-30","","3"
"5147699","103","1011","2903779060","2019-03-30","","3"
"5147700","103","1011","2903779090","2019-03-30","","3"
"5147702","103","1011","2903780010","2019-03-30","","3"
"5147703","103","1011","2903780090","2019-03-30","","3"
"5147706","103","1011","2903793010","2019-03-30","","3"
"5147707","103","1011","2903793020","2019-03-30","","3"
"5147708","103","1011","2903793090","2019-03-30","","3"
"5147709","103","1011","2903798000","2019-03-30","","3"
"5147711","103","1011","2903810000","2019-03-30","","3"
"5147712","103","1011","2903820000","2019-03-30","","3"
"5147713","103","1011","2903830000","2019-03-30","","3"
"5147715","103","1011","2903891000","2019-03-30","","3"
"5147717","103","1011","2903898010","2019-03-30","","3"
"5147718","103","1011","2903898040","2019-03-30","","3"
"5147719","103","1011","2903898050","2019-03-30","","3"
"5147720","103","1011","2903898060","2019-03-30","","3"
"5147721","103","1011","2903898090","2019-03-30","","3"
"5147723","103","1011","2903910000","2019-03-30","","3"
"5147724","103","1011","2903920000","2019-03-30","","3"
"5147725","103","1011","2903930000","2019-03-30","","3"
"5147726","103","1011","2903940000","2019-03-30","","3"
"5147728","103","1011","2903991000","2019-03-30","","3"
"5147730","103","1011","2903998015","2019-03-30","","3"
"5147731","103","1011","2903998020","2019-03-30","","3"
"5147732","103","1011","2903998030","2019-03-30","","3"
"5147733","103","1011","2903998040","2019-03-30","","3"
"5147734","103","1011","2903998050","2019-03-30","","3"
"5147735","103","1011","2903998060","2019-03-30","","3"
"5147736","103","1011","2903998075","2019-03-30","","3"
"5147737","103","1011","2903998080","2019-03-30","","3"
"5147738","103","1011","2903998090","2019-03-30","","3"
"5147741","103","1011","2904100030","2019-03-30","","3"
"5147742","103","1011","2904100050","2019-03-30","","3"
"5147743","103","1011","2904100090","2019-03-30","","3"
"5147745","103","1011","2904200010","2019-03-30","","3"
"5147746","103","1011","2904200020","2019-03-30","","3"
"5147747","103","1011","2904200030","2019-03-30","","3"
"5147748","103","1011","2904200040","2019-03-30","","3"
"5147749","103","1011","2904200090","2019-03-30","","3"
"5147751","103","1011","2904310000","2019-03-30","","3"
"5147752","103","1011","2904320000","2019-03-30","","3"
"5147753","103","1011","2904330000","2019-03-30","","3"
"5147754","103","1011","2904340000","2019-03-30","","3"
"5147755","103","1011","2904350000","2019-03-30","","3"
"5147756","103","1011","2904360000","2019-03-30","","3"
"5147759","103","1011","2904910010","2019-03-30","","3"
"5147760","103","1011","2904910090","2019-03-30","","3"
"5147762","103","1011","2904990020","2019-03-30","","3"
"5147763","103","1011","2904990025","2019-03-30","","3"
"5147764","103","1011","2904990030","2019-03-30","","3"
"5147765","103","1011","2904990035","2019-03-30","","3"
"5147766","103","1011","2904990040","2019-03-30","","3"
"5147767","103","1011","2904990045","2019-03-30","","3"
"5147768","103","1011","2904990050","2019-03-30","","3"
"5147769","103","1011","2904990060","2019-03-30","","3"
"5147770","103","1011","2904990070","2019-03-30","","3"
"5147771","103","1011","2904990080","2019-03-30","","3"
"5147772","103","1011","2904990090","2019-03-30","","3"
"5147777","103","1011","2905110010","2019-03-30","","3"
"5147778","103","1011","2905110020","2019-03-30","","3"
"5147779","103","1011","2905110090","2019-03-30","","3"
"5147781","103","1011","2905120010","2019-03-30","","3"
"5147782","103","1011","2905120090","2019-03-30","","3"
"5147783","103","1011","2905130000","2019-03-30","","3"
"5147785","103","1011","2905141000","2019-03-30","","3"
"5147786","103","1011","2905149000","2019-03-30","","3"
"5147788","103","1011","2905162000","2019-03-30","","3"
"5147789","103","1011","2905168500","2019-03-30","","3"
"5147790","103","1011","2905170000","2019-03-30","","3"
"5147793","103","1011","2905190011","2019-03-30","","3"
"5147794","103","1011","2905190019","2019-03-30","","3"
"5147795","103","1011","2905190020","2019-03-30","","3"
"5147796","103","1011","2905190025","2019-03-30","","3"
"5147797","103","1011","2905190030","2019-03-30","","3"
"5147798","103","1011","2905190035","2019-03-30","","3"
"5147799","103","1011","2905190040","2019-03-30","","3"
"5147800","103","1011","2905190070","2019-03-30","","3"
"5147801","103","1011","2905190080","2019-03-30","","3"
"5147802","103","1011","2905190085","2019-03-30","","3"
"5147803","103","1011","2905190098","2019-03-30","","3"
"5147806","103","1011","2905220010","2019-03-30","","3"
"5147807","103","1011","2905220020","2019-03-30","","3"
"5147808","103","1011","2905220090","2019-03-30","","3"
"5147810","103","1011","2905291000","2019-03-30","","3"
"5147812","103","1011","2905299010","2019-03-30","","3"
"5147813","103","1011","2905299090","2019-03-30","","3"
"5147815","103","1011","2905310000","2019-03-30","","3"
"5147816","103","1011","2905320000","2019-03-30","","3"
"5147818","103","1011","2905392000","2019-03-30","","3"
"5147820","103","1011","2905392600","2019-03-30","","3"
"5147821","103","1011","2905392800","2019-03-30","","3"
"5147822","103","1011","2905393000","2019-03-30","","3"
"5147824","103","1011","2905399510","2019-03-30","","3"
"5147825","103","1011","2905399520","2019-03-30","","3"
"5147826","103","1011","2905399530","2019-03-30","","3"
"5147827","103","1011","2905399540","2019-03-30","","3"
"5147828","103","1011","2905399550","2019-03-30","","3"
"5147829","103","1011","2905399590","2019-03-30","","3"
"5147831","103","1011","2905410000","2019-03-30","","3"
"5147832","103","1011","2905420000","2019-03-30","","3"
"5147833","103","1011","2905430000","2019-03-30","","3"
"5147836","103","1011","2905441100","2019-03-30","","3"
"5147837","103","1011","2905441900","2019-03-30","","3"
"5147839","103","1011","2905449100","2019-03-30","","3"
"5147840","103","1011","2905449900","2019-03-30","","3"
"5147841","103","1011","2905450000","2019-03-30","","3"
"5147843","103","1011","2905490010","2019-03-30","","3"
"5147844","103","1011","2905490090","2019-03-30","","3"
"5147846","103","1011","2905510000","2019-03-30","","3"
"5147848","103","1011","2905599100","2019-03-30","","3"
"5147850","103","1011","2905599820","2019-03-30","","3"
"5147851","103","1011","2905599890","2019-03-30","","3"
"5147854","103","1011","2906110000","2019-03-30","","3"
"5147855","103","1011","2906120000","2019-03-30","","3"
"5147857","103","1011","2906131000","2019-03-30","","3"
"5147858","103","1011","2906139000","2019-03-30","","3"
"5147860","103","1011","2906190010","2019-03-30","","3"
"5147861","103","1011","2906190020","2019-03-30","","3"
"5147862","103","1011","2906190040","2019-03-30","","3"
"5147863","103","1011","2906190050","2019-03-30","","3"
"5147864","103","1011","2906190090","2019-03-30","","3"
"5147866","103","1011","2906210000","2019-03-30","","3"
"5147868","103","1011","2906290020","2019-03-30","","3"
"5147869","103","1011","2906290030","2019-03-30","","3"
"5147870","103","1011","2906290040","2019-03-30","","3"
"5147871","103","1011","2906290050","2019-03-30","","3"
"5147872","103","1011","2906290090","2019-03-30","","3"
"5147876","103","1011","2907110000","2019-03-30","","3"
"5147878","103","1011","2907120010","2019-03-30","","3"
"5147879","103","1011","2907120020","2019-03-30","","3"
"5147880","103","1011","2907120030","2019-03-30","","3"
"5147881","103","1011","2907120090","2019-03-30","","3"
"5147882","103","1011","2907130000","2019-03-30","","3"
"5147884","103","1011","2907151000","2019-03-30","","3"
"5147886","103","1011","2907159010","2019-03-30","","3"
"5147887","103","1011","2907159090","2019-03-30","","3"
"5147890","103","1011","2907191010","2019-03-30","","3"
"5147891","103","1011","2907191090","2019-03-30","","3"
"5147893","103","1011","2907199020","2019-03-30","","3"
"5147894","103","1011","2907199090","2019-03-30","","3"
"5147897","103","1011","2907210010","2019-03-30","","3"
"5147898","103","1011","2907210090","2019-03-30","","3"
"5147900","103","1011","2907220010","2019-03-30","","3"
"5147901","103","1011","2907220090","2019-03-30","","3"
"5147902","103","1011","2907230000","2019-03-30","","3"
"5147904","103","1011","2907290015","2019-03-30","","3"
"5147905","103","1011","2907290020","2019-03-30","","3"
"5147906","103","1011","2907290025","2019-03-30","","3"
"5147907","103","1011","2907290030","2019-03-30","","3"
"5147908","103","1011","2907290045","2019-03-30","","3"
"5147909","103","1011","2907290050","2019-03-30","","3"
"5147910","103","1011","2907290065","2019-03-30","","3"
"5147911","103","1011","2907290070","2019-03-30","","3"
"5147912","103","1011","2907290075","2019-03-30","","3"
"5147913","103","1011","2907290085","2019-03-30","","3"
"5147914","103","1011","2907290090","2019-03-30","","3"
"5147917","103","1011","2908110000","2019-03-30","","3"
"5147919","103","1011","2908190010","2019-03-30","","3"
"5147920","103","1011","2908190020","2019-03-30","","3"
"5147921","103","1011","2908190030","2019-03-30","","3"
"5147922","103","1011","2908190040","2019-03-30","","3"
"5147923","103","1011","2908190050","2019-03-30","","3"
"5147924","103","1011","2908190090","2019-03-30","","3"
"5147926","103","1011","2908910000","2019-03-30","","3"
"5147927","103","1011","2908920000","2019-03-30","","3"
"5147928","103","1011","2908990000","2019-03-30","","3"
"5147932","103","1011","2909110000","2019-03-30","","3"
"5147934","103","1011","2909191000","2019-03-30","","3"
"5147936","103","1011","2909199020","2019-03-30","","3"
