SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3584854,[673] Amount of additional duty on flour,,[7620] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584853,[673] Amount of additional duty on flour,,[7616] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584852,[673] Amount of additional duty on flour,,[7615] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584851,[673] Amount of additional duty on flour,,[7613] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584850,[673] Amount of additional duty on flour,,[7612] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584849,[673] Amount of additional duty on flour,,[7611] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584848,[673] Amount of additional duty on flour,,[7610] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584847,[673] Amount of additional duty on flour,,[7609] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584846,[673] Amount of additional duty on flour,,[7608] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584845,[673] Amount of additional duty on flour,,[7607] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584844,[673] Amount of additional duty on flour,,[7606] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584843,[673] Amount of additional duty on flour,,[7605] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584842,[673] Amount of additional duty on flour,,[7604] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584841,[673] Amount of additional duty on flour,,[7603] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584840,[673] Amount of additional duty on flour,,[7602] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584839,[673] Amount of additional duty on flour,,[7601] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584838,[673] Amount of additional duty on flour,,[7600] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584837,[673] Amount of additional duty on flour,,[7576] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584836,[673] Amount of additional duty on flour,,[7575] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584835,[673] Amount of additional duty on flour,,[7572] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584834,[673] Amount of additional duty on flour,,[7571] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584833,[673] Amount of additional duty on flour,,[7570] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584832,[673] Amount of additional duty on flour,,[7568] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584831,[673] Amount of additional duty on flour,,[7567] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584830,[673] Amount of additional duty on flour,,[7566] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584829,[673] Amount of additional duty on flour,,[7565] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584828,[673] Amount of additional duty on flour,,[7564] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584827,[673] Amount of additional duty on flour,,[7563] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584826,[673] Amount of additional duty on flour,,[7562] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584825,[673] Amount of additional duty on flour,,[7561] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584824,[673] Amount of additional duty on flour,,[7560] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584823,[673] Amount of additional duty on flour,,[7521] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584822,[673] Amount of additional duty on flour,,[7520] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584821,[673] Amount of additional duty on flour,,[7517] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584820,[673] Amount of additional duty on flour,,[7516] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584819,[673] Amount of additional duty on flour,,[7515] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584818,[673] Amount of additional duty on flour,,[7513] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584817,[673] Amount of additional duty on flour,,[7512] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584816,[673] Amount of additional duty on flour,,[7511] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584815,[673] Amount of additional duty on flour,,[7510] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584814,[673] Amount of additional duty on flour,,[7509] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584813,[673] Amount of additional duty on flour,,[7508] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584812,[673] Amount of additional duty on flour,,[7507] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584811,[673] Amount of additional duty on flour,,[7506] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584810,[673] Amount of additional duty on flour,,[7505] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584809,[673] Amount of additional duty on flour,,[7504] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584808,[673] Amount of additional duty on flour,,[7503] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584807,[673] Amount of additional duty on flour,,[7502] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584806,[673] Amount of additional duty on flour,,[7501] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584805,[673] Amount of additional duty on flour,,[7500] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584804,[673] Amount of additional duty on flour,,[7476] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584803,[673] Amount of additional duty on flour,,[7475] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584802,[673] Amount of additional duty on flour,,[7472] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584801,[673] Amount of additional duty on flour,,[7471] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584800,[673] Amount of additional duty on flour,,[7470] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584799,[673] Amount of additional duty on flour,,[7468] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584798,[673] Amount of additional duty on flour,,[7467] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584797,[673] Amount of additional duty on flour,,[7466] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584796,[673] Amount of additional duty on flour,,[7465] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584795,[673] Amount of additional duty on flour,,[7464] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584794,[673] Amount of additional duty on flour,,[7463] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584793,[673] Amount of additional duty on flour,,[7462] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584792,[673] Amount of additional duty on flour,,[7461] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584791,[673] Amount of additional duty on flour,,[7460] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584790,[673] Amount of additional duty on flour,,[7421] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584789,[673] Amount of additional duty on flour,,[7420] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584788,[673] Amount of additional duty on flour,,[7417] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584787,[673] Amount of additional duty on flour,,[7416] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584786,[673] Amount of additional duty on flour,,[7415] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584785,[673] Amount of additional duty on flour,,[7413] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584784,[673] Amount of additional duty on flour,,[7412] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584783,[673] Amount of additional duty on flour,,[7411] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584782,[673] Amount of additional duty on flour,,[7410] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584781,[673] Amount of additional duty on flour,,[7409] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584780,[673] Amount of additional duty on flour,,[7408] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584779,[673] Amount of additional duty on flour,,[7407] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584778,[673] Amount of additional duty on flour,,[7406] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584777,[673] Amount of additional duty on flour,,[7405] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584776,[673] Amount of additional duty on flour,,[7404] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584775,[673] Amount of additional duty on flour,,[7403] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584774,[673] Amount of additional duty on flour,,[7402] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584773,[673] Amount of additional duty on flour,,[7401] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584772,[673] Amount of additional duty on flour,,[7400] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584771,[673] Amount of additional duty on flour,,[7378] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3579819,[674] Agricultural component,,[7991] None,01/01/2018 - 31/12/2018,,[01] + 41.70 EUR / 100kg,,
3579502,[674] Agricultural component,,[7261] None,01/01/2018 - 31/12/2018,,[01] + 35.50 EUR / 100kg,,
3579501,[674] Agricultural component,,[7260] None,01/01/2018 - 31/12/2018,,[01] + 31.50 EUR / 100kg,,
3579500,[674] Agricultural component,,[7221] None,01/01/2018 - 31/12/2018,,[01] + 26.60 EUR / 100kg,,
3579499,[674] Agricultural component,,[7220] None,01/01/2018 - 31/12/2018,,[01] + 22.60 EUR / 100kg,,
3579498,[674] Agricultural component,,[7217] None,01/01/2018 - 31/12/2018,,[01] + 28.10 EUR / 100kg,,
3579497,[674] Agricultural component,,[7216] None,01/01/2018 - 31/12/2018,,[01] + 24.60 EUR / 100kg,,
3579496,[674] Agricultural component,,[7215] None,01/01/2018 - 31/12/2018,,[01] + 20.50 EUR / 100kg,,
3579495,[674] Agricultural component,,[7213] None,01/01/2018 - 31/12/2018,,[01] + 29.40 EUR / 100kg,,
3579494,[674] Agricultural component,,[7212] None,01/01/2018 - 31/12/2018,,[01] + 26.00 EUR / 100kg,,
3579493,[674] Agricultural component,,[7211] None,01/01/2018 - 31/12/2018,,[01] + 22.50 EUR / 100kg,,
3579492,[674] Agricultural component,,[7210] None,01/01/2018 - 31/12/2018,,[01] + 18.50 EUR / 100kg,,
3579491,[674] Agricultural component,,[7209] None,01/01/2018 - 31/12/2018,,[01] + 32.20 EUR / 100kg,,
3579490,[674] Agricultural component,,[7208] None,01/01/2018 - 31/12/2018,,[01] + 27.50 EUR / 100kg,,
3579489,[674] Agricultural component,,[7207] None,01/01/2018 - 31/12/2018,,[01] + 24.20 EUR / 100kg,,
3579488,[674] Agricultural component,,[7206] None,01/01/2018 - 31/12/2018,,[01] + 20.60 EUR / 100kg,,
3579487,[674] Agricultural component,,[7205] None,01/01/2018 - 31/12/2018,,[01] + 16.60 EUR / 100kg,,
3579486,[674] Agricultural component,,[7204] None,01/01/2018 - 31/12/2018,,[01] + 30.50 EUR / 100kg,,
3579485,[674] Agricultural component,,[7203] None,01/01/2018 - 31/12/2018,,[01] + 25.80 EUR / 100kg,,
3579484,[674] Agricultural component,,[7202] None,01/01/2018 - 31/12/2018,,[01] + 22.50 EUR / 100kg,,
3579483,[674] Agricultural component,,[7201] None,01/01/2018 - 31/12/2018,,[01] + 19.00 EUR / 100kg,,
3579482,[674] Agricultural component,,[7200] None,01/01/2018 - 31/12/2018,,[01] + 14.90 EUR / 100kg,,
3579481,[674] Agricultural component,,[7196] None,01/01/2018 - 31/12/2018,,[01] + 67.30 EUR / 100kg,,
3579480,[674] Agricultural component,,[7195] None,01/01/2018 - 31/12/2018,,[01] + 63.30 EUR / 100kg,,
3579479,[674] Agricultural component,,[7192] None,01/01/2018 - 31/12/2018,,[01] + 82.70 EUR / 100kg,,
3579478,[674] Agricultural component,,[7191] None,01/01/2018 - 31/12/2018,,[01] + 79.20 EUR / 100kg,,
3579477,[674] Agricultural component,,[7190] None,01/01/2018 - 31/12/2018,,[01] + 75.20 EUR / 100kg,,
3579476,[674] Agricultural component,,[7188] None,01/01/2018 - 31/12/2018,,[01] + 70.30 EUR / 100kg,,
3579475,[674] Agricultural component,,[7187] None,01/01/2018 - 31/12/2018,,[01] + 80.80 EUR / 100kg,,
3579474,[674] Agricultural component,,[7186] None,01/01/2018 - 31/12/2018,,[01] + 77.30 EUR / 100kg,,
3579473,[674] Agricultural component,,[7185] None,01/01/2018 - 31/12/2018,,[01] + 73.30 EUR / 100kg,,
3579472,[674] Agricultural component,,[7183] None,01/01/2018 - 31/12/2018,,[01] + 68.60 EUR / 100kg,,
3579471,[674] Agricultural component,,[7182] None,01/01/2018 - 31/12/2018,,[01] + 79.20 EUR / 100kg,,
3579470,[674] Agricultural component,,[7181] None,01/01/2018 - 31/12/2018,,[01] + 75.60 EUR / 100kg,,
3579469,[674] Agricultural component,,[7180] None,01/01/2018 - 31/12/2018,,[01] + 71.60 EUR / 100kg,,
3579468,[674] Agricultural component,,[7177] None,01/01/2018 - 31/12/2018,,[01] + 43.90 EUR / 100kg,,
3579467,[674] Agricultural component,,[7176] None,01/01/2018 - 31/12/2018,,[01] + 40.40 EUR / 100kg,,
3579466,[674] Agricultural component,,[7175] None,01/01/2018 - 31/12/2018,,[01] + 36.30 EUR / 100kg,,
3579465,[674] Agricultural component,,[7173] None,01/01/2018 - 31/12/2018,,[01] + 45.20 EUR / 100kg,,
3579464,[674] Agricultural component,,[7172] None,01/01/2018 - 31/12/2018,,[01] + 49.00 EUR / 100kg,,
3579463,[674] Agricultural component,,[7171] None,01/01/2018 - 31/12/2018,,[01] + 45.40 EUR / 100kg,,
3579462,[674] Agricultural component,,[7170] None,01/01/2018 - 31/12/2018,,[01] + 41.40 EUR / 100kg,,
3579461,[674] Agricultural component,,[7169] None,01/01/2018 - 31/12/2018,,[01] + 48.00 EUR / 100kg,,
3579460,[674] Agricultural component,,[7168] None,01/01/2018 - 31/12/2018,,[01] + 43.30 EUR / 100kg,,
3579459,[674] Agricultural component,,[7167] None,01/01/2018 - 31/12/2018,,[01] + 47.10 EUR / 100kg,,
3579458,[674] Agricultural component,,[7166] None,01/01/2018 - 31/12/2018,,[01] + 43.60 EUR / 100kg,,
3579457,[674] Agricultural component,,[7165] None,01/01/2018 - 31/12/2018,,[01] + 39.50 EUR / 100kg,,
3579456,[674] Agricultural component,,[7164] None,01/01/2018 - 31/12/2018,,[01] + 46.30 EUR / 100kg,,
3579455,[674] Agricultural component,,[7163] None,01/01/2018 - 31/12/2018,,[01] + 41.60 EUR / 100kg,,
3579454,[674] Agricultural component,,[7162] None,01/01/2018 - 31/12/2018,,[01] + 45.40 EUR / 100kg,,
3579453,[674] Agricultural component,,[7161] None,01/01/2018 - 31/12/2018,,[01] + 41.90 EUR / 100kg,,
3579452,[674] Agricultural component,,[7160] None,01/01/2018 - 31/12/2018,,[01] + 37.90 EUR / 100kg,,
3579451,[674] Agricultural component,,[7157] None,01/01/2018 - 31/12/2018,,[01] + 31.30 EUR / 100kg,,
3579450,[674] Agricultural component,,[7156] None,01/01/2018 - 31/12/2018,,[01] + 27.80 EUR / 100kg,,
3579449,[674] Agricultural component,,[7155] None,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3579448,[674] Agricultural component,,[7153] None,01/01/2018 - 31/12/2018,,[01] + 32.60 EUR / 100kg,,
3579447,[674] Agricultural component,,[7152] None,01/01/2018 - 31/12/2018,,[01] + 35.30 EUR / 100kg,,
3579446,[674] Agricultural component,,[7151] None,01/01/2018 - 31/12/2018,,[01] + 29.80 EUR / 100kg,,
3579445,[674] Agricultural component,,[7150] None,01/01/2018 - 31/12/2018,,[01] + 25.70 EUR / 100kg,,
3579444,[674] Agricultural component,,[7149] None,01/01/2018 - 31/12/2018,,[01] + 35.50 EUR / 100kg,,
3579443,[674] Agricultural component,,[7148] None,01/01/2018 - 31/12/2018,,[01] + 30.80 EUR / 100kg,,
3579442,[674] Agricultural component,,[7147] None,01/01/2018 - 31/12/2018,,[01] + 31.40 EUR / 100kg,,
3579441,[674] Agricultural component,,[7146] None,01/01/2018 - 31/12/2018,,[01] + 27.90 EUR / 100kg,,
3579440,[674] Agricultural component,,[7145] None,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3579439,[674] Agricultural component,,[7144] None,01/01/2018 - 31/12/2018,,[01] + 33.80 EUR / 100kg,,
3579438,[674] Agricultural component,,[7143] None,01/01/2018 - 31/12/2018,,[01] + 29.10 EUR / 100kg,,
3579437,[674] Agricultural component,,[7142] None,01/01/2018 - 31/12/2018,,[01] + 29.70 EUR / 100kg,,
3579436,[674] Agricultural component,,[7141] None,01/01/2018 - 31/12/2018,,[01] + 26.20 EUR / 100kg,,
3579435,[674] Agricultural component,,[7140] None,01/01/2018 - 31/12/2018,,[01] + 22.20 EUR / 100kg,,
3579434,[674] Agricultural component,,[7137] None,01/01/2018 - 31/12/2018,,[01] + 20.70 EUR / 100kg,,
3579433,[674] Agricultural component,,[7136] None,01/01/2018 - 31/12/2018,,[01] + 17.20 EUR / 100kg,,
3579432,[674] Agricultural component,,[7135] None,01/01/2018 - 31/12/2018,,[01] + 13.10 EUR / 100kg,,
3579431,[674] Agricultural component,,[7133] None,01/01/2018 - 31/12/2018,,[01] + 22.00 EUR / 100kg,,
3579430,[674] Agricultural component,,[7132] None,01/01/2018 - 31/12/2018,,[01] + 20.00 EUR / 100kg,,
3579429,[674] Agricultural component,,[7131] None,01/01/2018 - 31/12/2018,,[01] + 16.50 EUR / 100kg,,
3579428,[674] Agricultural component,,[7130] None,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3579427,[674] Agricultural component,,[7129] None,01/01/2018 - 31/12/2018,,[01] + 24.80 EUR / 100kg,,
3579426,[674] Agricultural component,,[7128] None,01/01/2018 - 31/12/2018,,[01] + 20.10 EUR / 100kg,,
3579425,[674] Agricultural component,,[7127] None,01/01/2018 - 31/12/2018,,[01] + 18.10 EUR / 100kg,,
3579424,[674] Agricultural component,,[7126] None,01/01/2018 - 31/12/2018,,[01] + 14.60 EUR / 100kg,,
3579423,[674] Agricultural component,,[7125] None,01/01/2018 - 31/12/2018,,[01] + 10.50 EUR / 100kg,,
3579422,[674] Agricultural component,,[7124] None,01/01/2018 - 31/12/2018,,[01] + 23.10 EUR / 100kg,,
3579421,[674] Agricultural component,,[7123] None,01/01/2018 - 31/12/2018,,[01] + 18.50 EUR / 100kg,,
3579420,[674] Agricultural component,,[7122] None,01/01/2018 - 31/12/2018,,[01] + 16.40 EUR / 100kg,,
3579419,[674] Agricultural component,,[7121] None,01/01/2018 - 31/12/2018,,[01] + 12.90 EUR / 100kg,,
3579418,[674] Agricultural component,,[7120] None,01/01/2018 - 31/12/2018,,[01] + 8.90 EUR / 100kg,,
3579417,[674] Agricultural component,,[7117] None,01/01/2018 - 31/12/2018,,[01] + 15.40 EUR / 100kg,,
3579416,[674] Agricultural component,,[7116] None,01/01/2018 - 31/12/2018,,[01] + 11.80 EUR / 100kg,,
3579415,[674] Agricultural component,,[7115] None,01/01/2018 - 31/12/2018,,[01] + 7.80 EUR / 100kg,,
3579414,[674] Agricultural component,,[7113] None,01/01/2018 - 31/12/2018,,[01] + 16.70 EUR / 100kg,,
3579413,[674] Agricultural component,,[7112] None,01/01/2018 - 31/12/2018,,[01] + 13.30 EUR / 100kg,,
3579412,[674] Agricultural component,,[7111] None,01/01/2018 - 31/12/2018,,[01] + 9.80 EUR / 100kg,,
3579411,[674] Agricultural component,,[7110] None,01/01/2018 - 31/12/2018,,[01] + 5.80 EUR / 100kg,,
3579410,[674] Agricultural component,,[7109] None,01/01/2018 - 31/12/2018,,[01] + 19.50 EUR / 100kg,,
3579409,[674] Agricultural component,,[7108] None,01/01/2018 - 31/12/2018,,[01] + 14.80 EUR / 100kg,,
3579408,[674] Agricultural component,,[7107] None,01/01/2018 - 31/12/2018,,[01] + 11.40 EUR / 100kg,,
3579407,[674] Agricultural component,,[7106] None,01/01/2018 - 31/12/2018,,[01] + 7.90 EUR / 100kg,,
3579406,[674] Agricultural component,,[7105] None,01/01/2018 - 31/12/2018,,[01] + 3.90 EUR / 100kg,,
3579405,[674] Agricultural component,,[7104] None,01/01/2018 - 31/12/2018,,[01] + 17.80 EUR / 100kg,,
3579404,[674] Agricultural component,,[7103] None,01/01/2018 - 31/12/2018,,[01] + 13.10 EUR / 100kg,,
3579403,[674] Agricultural component,,[7102] None,01/01/2018 - 31/12/2018,,[01] + 9.80 EUR / 100kg,,
3579402,[674] Agricultural component,,[7101] None,01/01/2018 - 31/12/2018,,[01] + 6.30 EUR / 100kg,,
3579401,[674] Agricultural component,,[7100] None,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / 100kg,,
3579400,[674] Agricultural component,,[7096] None,01/01/2018 - 31/12/2018,,[01] + 65.10 EUR / 100kg,,
3579399,[674] Agricultural component,,[7095] None,01/01/2018 - 31/12/2018,,[01] + 61.00 EUR / 100kg,,
3579398,[674] Agricultural component,,[7092] None,01/01/2018 - 31/12/2018,,[01] + 80.40 EUR / 100kg,,
3579397,[674] Agricultural component,,[7091] None,01/01/2018 - 31/12/2018,,[01] + 76.90 EUR / 100kg,,
3579396,[674] Agricultural component,,[7090] None,01/01/2018 - 31/12/2018,,[01] + 72.90 EUR / 100kg,,
3579395,[674] Agricultural component,,[7088] None,01/01/2018 - 31/12/2018,,[01] + 68.00 EUR / 100kg,,
3579394,[674] Agricultural component,,[7087] None,01/01/2018 - 31/12/2018,,[01] + 78.50 EUR / 100kg,,
3579393,[674] Agricultural component,,[7086] None,01/01/2018 - 31/12/2018,,[01] + 75.00 EUR / 100kg,,
3579392,[674] Agricultural component,,[7085] None,01/01/2018 - 31/12/2018,,[01] + 71.00 EUR / 100kg,,
3579391,[674] Agricultural component,,[7084] None,01/01/2018 - 31/12/2018,,[01] + 71.10 EUR / 100kg,,
3579390,[674] Agricultural component,,[7083] None,01/01/2018 - 31/12/2018,,[01] + 66.40 EUR / 100kg,,
3579389,[674] Agricultural component,,[7082] None,01/01/2018 - 31/12/2018,,[01] + 76.90 EUR / 100kg,,
3579388,[674] Agricultural component,,[7081] None,01/01/2018 - 31/12/2018,,[01] + 73.40 EUR / 100kg,,
3579387,[674] Agricultural component,,[7080] None,01/01/2018 - 31/12/2018,,[01] + 69.30 EUR / 100kg,,
3579386,[674] Agricultural component,,[7077] None,01/01/2018 - 31/12/2018,,[01] + 41.60 EUR / 100kg,,
3579385,[674] Agricultural component,,[7076] None,01/01/2018 - 31/12/2018,,[01] + 38.10 EUR / 100kg,,
3579384,[674] Agricultural component,,[7075] None,01/01/2018 - 31/12/2018,,[01] + 34.10 EUR / 100kg,,
3579383,[674] Agricultural component,,[7073] None,01/01/2018 - 31/12/2018,,[01] + 42.90 EUR / 100kg,,
3579382,[674] Agricultural component,,[7072] None,01/01/2018 - 31/12/2018,,[01] + 46.70 EUR / 100kg,,
3579381,[674] Agricultural component,,[7071] None,01/01/2018 - 31/12/2018,,[01] + 43.20 EUR / 100kg,,
3579380,[674] Agricultural component,,[7070] None,01/01/2018 - 31/12/2018,,[01] + 39.10 EUR / 100kg,,
3579379,[674] Agricultural component,,[7069] None,01/01/2018 - 31/12/2018,,[01] + 45.70 EUR / 100kg,,
3579378,[674] Agricultural component,,[7068] None,01/01/2018 - 31/12/2018,,[01] + 41.00 EUR / 100kg,,
3579377,[674] Agricultural component,,[7067] None,01/01/2018 - 31/12/2018,,[01] + 44.80 EUR / 100kg,,
3579376,[674] Agricultural component,,[7066] None,01/01/2018 - 31/12/2018,,[01] + 41.30 EUR / 100kg,,
3579375,[674] Agricultural component,,[7065] None,01/01/2018 - 31/12/2018,,[01] + 37.30 EUR / 100kg,,
3579374,[674] Agricultural component,,[7064] None,01/01/2018 - 31/12/2018,,[01] + 44.10 EUR / 100kg,,
3579373,[674] Agricultural component,,[7063] None,01/01/2018 - 31/12/2018,,[01] + 37.40 EUR / 100kg,,
3579372,[674] Agricultural component,,[7062] None,01/01/2018 - 31/12/2018,,[01] + 43.10 EUR / 100kg,,
3579371,[674] Agricultural component,,[7061] None,01/01/2018 - 31/12/2018,,[01] + 39.60 EUR / 100kg,,
3579370,[674] Agricultural component,,[7060] None,01/01/2018 - 31/12/2018,,[01] + 35.60 EUR / 100kg,,
3579369,[674] Agricultural component,,[7057] None,01/01/2018 - 31/12/2018,,[01] + 29.10 EUR / 100kg,,
3579368,[674] Agricultural component,,[7056] None,01/01/2018 - 31/12/2018,,[01] + 25.50 EUR / 100kg,,
3579367,[674] Agricultural component,,[7055] None,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3579366,[674] Agricultural component,,[7053] None,01/01/2018 - 31/12/2018,,[01] + 30.40 EUR / 100kg,,
3579365,[674] Agricultural component,,[7052] None,01/01/2018 - 31/12/2018,,[01] + 31.00 EUR / 100kg,,
3579364,[674] Agricultural component,,[7051] None,01/01/2018 - 31/12/2018,,[01] + 27.50 EUR / 100kg,,
3579363,[674] Agricultural component,,[7050] None,01/01/2018 - 31/12/2018,,[01] + 23.50 EUR / 100kg,,
3579362,[674] Agricultural component,,[7049] None,01/01/2018 - 31/12/2018,,[01] + 33.20 EUR / 100kg,,
3579361,[674] Agricultural component,,[7048] None,01/01/2018 - 31/12/2018,,[01] + 28.50 EUR / 100kg,,
3579360,[674] Agricultural component,,[7047] None,01/01/2018 - 31/12/2018,,[01] + 29.10 EUR / 100kg,,
3579359,[674] Agricultural component,,[7046] None,01/01/2018 - 31/12/2018,,[01] + 25.60 EUR / 100kg,,
3579358,[674] Agricultural component,,[7045] None,01/01/2018 - 31/12/2018,,[01] + 21.60 EUR / 100kg,,
3579357,[674] Agricultural component,,[7044] None,01/01/2018 - 31/12/2018,,[01] + 31.50 EUR / 100kg,,
3579356,[674] Agricultural component,,[7043] None,01/01/2018 - 31/12/2018,,[01] + 26.80 EUR / 100kg,,
3579355,[674] Agricultural component,,[7042] None,01/01/2018 - 31/12/2018,,[01] + 27.50 EUR / 100kg,,
3579354,[674] Agricultural component,,[7041] None,01/01/2018 - 31/12/2018,,[01] + 23.90 EUR / 100kg,,
3579353,[674] Agricultural component,,[7040] None,01/01/2018 - 31/12/2018,,[01] + 19.90 EUR / 100kg,,
3579352,[674] Agricultural component,,[7037] None,01/01/2018 - 31/12/2018,,[01] + 18.40 EUR / 100kg,,
3579351,[674] Agricultural component,,[7036] None,01/01/2018 - 31/12/2018,,[01] + 14.90 EUR / 100kg,,
